,Unnamed: 0,questions,types,Unnamed: 0.1
15796,59,"Where the mantra is ""oṃ yaṃ vāyuve namaḥ"", what is the direction of the guardian?",0,
15797,60,What weapon is used by the guardian whose consort is śacī?,0,
15798,61,What are the directions for the guardian whose weapon is khaḍga (sword)?,0,
15799,62,What are the weapons used by guardians for the direction East?,0,
15800,63,What are the directions for the guardian whose graha (planet) is bṛhaspati (Jupiter)?,0,
15801,65,What are the members listed with the sorority classification,0,
15802,66,Name the member that has 12 chapters,0,
15803,67,Where is the headquarters of Alpha Nu Omega,0,
15804,69,what is the typhoid fever number for the year 1934,0,
15805,70,What are all the typhus number when smallpox is 4,0,
15806,72,what is the typhoid fever number for the year 1929,0,
15807,77,What is the capital (endonym) where Douglas is the Capital (exonym)?,0,
15808,79,What is the country (exonym) where the official or native language(s) (alphabet/script) is Icelandic?,0,
15809,80,In which country (endonym) is Irish English the official or native language(s) (alphabet/script)?,0,
15810,81,Which country (exonym) is the country (endonym) isle of man ellan vannin?,0,
15811,83,"What was the ranking of the season finale aired on May 8, 2006? ",0,
15812,85,what's the land area with seat of rcm being granby,0,
15813,86,What is the population for County Mayo with the English Name Carrowteige?,0,
15814,87,What is the Irish name listed with 62% Irish speakers?,0,
15815,88,What is the population for the Irish Name Leitir mealláin?,0,
15816,89,What is the county for the Irish name Carna?,0,
15817,91,What is the population for the English name Spiddal?,0,
15818,95,What is Australia's role in the UN operation Unama?,0,
15819,96,"What is the UN operation title with the UN operation name, Uncok?",0,
15820,98,When was it where 65 Australians were involved in the UN?,0,
15821,99,What year is the season with the 10.73 million views?,0,
15822,100,What is the season year where the rank is 39?,0,
15823,102,What is the year of the season that was 12?,0,
15824,103,In 2012 what was the average finish?,0,
15825,108,NHL players are all centre in Florida panthers.,0,
15826,109,NHL team player San Jose Sharks is United States nationally.,0,
15827,110,All players are position mark polak.,0,
15828,111,Position in nhl team centre are all smaller pick than 243.0,0,
15829,112,What college/junior/club teams do the players from the St. Louis Blues come from?,0,
15830,113,What teams do the players from TPS (Finland) play for?,0,
15831,114,What high school team did Doug Nolan play for?,0,
15832,115,What club team is Per Gustafsson play for?,0,
15833,116,What is the nationality of Shayne Wright?,0,
15834,117,How many votes did Southern England cast whilst Northern Ireland cast 3?,0,
15835,120,How many votes did Northern Ireland cast if the total was 35?,0,
15836,122,What teams had 9 in the top 5 and 1 wins?,0,
15837,123,What teams did the player vadim sharifijanov play for?,0,
15838,124,What positions do the hartford whalers nhl team have?,0,
15839,126,"What positions does the college/junior/club team, molot perm (russia) have?",0,
15840,127,The nhl team new york islanders is what nationality?,0,
15841,128,What is the name of the vacator for district Louisiana 1st?,0,
15842,129,What is the notion when the crystal structure is tetragonal and the formula is bi 2 sr 2 cacu 2 o 8,0,
15843,130,How many times is the formula tl 2 ba 2 cuo 6?,0,
15844,131,What is the crystal structure for the formula yba 2 cu 3 o 7?,0,
15845,137,What's the 1981 census of Livorno?,0,
15846,138,Which NHL team has player Mike Loach?,0,
15847,139,What is the NHL team that has Peter Strom?,0,
15848,140,What team is Keith Mccambridge on?,0,
15849,142,"Who was the succesor that was formally installed on November 8, 1978?",0,
15850,144,"What score did Goodman give to all songs with safe results, which received a 7 from Horwood and have a total score of 31?",0,
15851,145,"What score did Dixon give to the song ""samba / young hearts run free"", which was in second place?",0,
15852,147,What year was number 7 built?,0,
15853,148,What is we two when the case/suffix is loc.?,0,
15854,149,What is them two (the two) when we two is ngalbelpa?,0,
15855,150,What is them two (the two) when you and i is ngœbalngu?,0,
15856,151,What is who-two where you and i is ngœban?,0,
15857,152,What is we two where you two is ngipen?,0,
15858,153,What is who-two when you two is ngipelngu?,0,
15859,154,what's the points with driver  mark martin,0,
15860,155,what's the points with driver  rusty wallace,0,
15861,158,What actor was nominted for an award in the film Anastasiya Slutskaya?,0,
15862,159,What was the film Falling up nominated for?,0,
15863,160,What is the name of the actress that was nominated for best actress in a leading role in the film Chopin: Desire for love?,0,
15864,161,What is the name of the actress that was nominated for best actress in a leading role in the film Chopin: Desire for love?,0,
15865,162,Which films does the actor Alla Sergiyko star in?,0,
15866,163,Which nominations was the film 27 Stolen Kisses nominated for?,0,
15867,164,Which actor from Serbia was nominated for best actor in a supporting role?,0,
15868,165,Vsevolod Shilovskiy is from what country?,0,
15869,166,Which nominations are connected to the film Totalitarian Romance?,0,
15870,167,Srdjan Dragojevic worked on a film which earned what nomination?,0,
15871,168,Which actors are from Ukraine?,0,
15872,169,What was the film that vadim ilyenko directed?,0,
15873,170,What was the actors name that vadim ilyenko directed?,0,
15874,171,What was the actors name for fuchzhou and nomination was best non-professional actor?,0,
15875,172,What film did michaylo ilyenko make with best actor in a supporting role?,0,
15876,173,What was the actor's name for best debut?,0,
15877,178,What circuit was the race where Hideki Mutoh had the fastest lap?,0,
15878,180,"what is the episode # for title ""the yindianapolis 500 / personality problem""",0,
15879,181,what is the episode # for production code 227,0,
15880,182,who directed the movie written by is sib ventress / aydrea ten bosch,0,
15881,183,"what is the production code with title ""skirting the issue / moon over my yinnie""",0,
15882,187,What is the score with partner Jim Pugh?,0,
15883,189,What is the score of the match with partner Jim Pugh?,0,
15884,190,What year was the championship in Wimbledon (2)?,0,
15885,191,What is the score of the match with opponents Gretchen Magers Kelly Jones?,0,
15886,193,"Which politican party has a birthday of November 10, 1880",0,
15887,194,"Which representative has a birthday of January 31, 1866?",0,
15888,195,What is the Singles W-L for the players named  Laurynas Grigelis?,0,
15889,196,What is the Current singles ranking for the player named Mantas Bugailiškis?,0,
15890,198,Who played Peter Pan in the 1990 Broadway?,0,
15891,199,Who played in the 1991 Broadway before Barbara McCulloh played the part in the 1999 Broadway?,0,
15892,200,Who played in the 1990 Broadway after Tom Halloran played the character in the 1955 Broadcast?,0,
15893,201,What character did Drake English play in the 1998 Broadway?,0,
15894,202,What date was BBC One total viewing greater then 11616996.338225884?,0,
15895,206,what's the salmonella with escherichia being espd,0,
15896,207,what's the ↓ function / genus → with shigella being spa32,0,
15897,208,what's the salmonella with shigella being ipgc,0,
15898,209,what's the salmonella with escherichia being sepb (escn),0,
15899,210,what's the shigella with yersinia being yscp,0,
15900,212,What year was a movie with the original title La Leggenda del Santo Bevitore submitted?,0,
15901,213,"what's the camp with estimated deaths of 600,000",0,
15902,214,what's the operational period with camp  sajmište,0,
15903,215,what's the estimated deaths with operational period of 17 march 1942 – end of june 1943,0,
15904,216,what's the current country of location with operational period  of summer of 1941 to 28 june 1944,0,
15905,217,"what's the occupied territory with estimated deaths of 600,000",0,
15906,218,what's the occupied territory with operational period of may 1940 – january 1945,0,
15907,219,Which overall pick was traded to the Cleveland Browns?,0,
15908,220,Overall pick 240 was a pick in which round?,0,
15909,222,What position is played by pick 255 overall?,0,
15910,223,Which player was chosen in round 17?,0,
15911,225,The record of 9-4 was against which opponent?,0,
15912,226,The game number of 8 had a record of what?,0,
15913,229,What round was Bill Hill drafted?,0,
15914,230,What was the name of the quarterback drafted?,0,
15915,231,Where is the college where Keith Hartwig plays?,0,
15916,232,What is the name of the linebacker at Illinois college?,0,
15917,234,Which round did Tommy Kramer play in>,0,
15918,235,What is Rice's collage score?,0,
15919,238,Which player went to Emporia State?,0,
15920,240,What college did Bill Cappleman go to?,0,
15921,241,"For the headstamp id of h2, what was the color of the bullet tip?",0,
15922,242,"For the functional type of light ball, what were the other features?",0,
15923,246,What number of completions are recorded for the year with 12 games started?,0,
15924,249,Which person is in the tronto/broadway and has a uk tour of n/a,0,
15925,251,Who was Class AAA during the school year of 2000-01?,0,
15926,252,Who was Class AAA during the same year that Class A was (tie) Apple Springs/Texline?,0,
15927,253,Who was Class AAAAA during the school year of 1995-96?,0,
15928,254,Who was Class AAA during the same year that Class AAAAA was Brownsville Pace?,0,
15929,259,What was the original air date of an episode set in 1544?,0,
15930,261,"Who wrote the episode that was set in winter 1541/february 13, 1542?",0,
15931,262,"What episode number of the season was ""The Northern Uprising""?",0,
15932,263,What is the name of the track that lasts 5:30?,0,
15933,264,What is the album namethat has the track title Sweetness 甜甜的 (tián tián de)?,0,
15934,265,What is the duration of the song where the major instrument is the piano and the date is 2004-02-03?,0,
15935,267,What is the major instrument of the song that lasts 4:32? ,0,
15936,269,What is the playoffs for the usl pro select league?,0,
15937,271,What was the team where series is formula renault 2.0 nec?,0,
15938,275,What is the podium for 144 points?,0,
15939,281," what's the league where regular season is 2nd, northwest",0,
15940,282,what are all the regular season where year is 2011,0,
15941,287,What is the name of the episode told by Kiki and directed by Will Dixon?,0,
15942,288,"Who is the storyteller in the episode called ""The Tale of the Jagged Sign""?",0,
15943,289,Who wrote Episode #3?,0,
15944,290,"Who are the villains in the episode titled ""The Tale of the Forever Game""?",0,
15945,292,Who are the villains in the episodes where Megan is the storyteller and Lorette LeBlanc is the director?,0,
15946,294,Name the species when petal width is 2.0 and petal length is 4.9,0,
15947,295,Name the sepal width for i.virginica with petal length of 5.1,0,
15948,297,Name the sepal length for sepal width of 2.8 and petal length of 5.1,0,
15949,298,Name the sepal width when sepal length is 6.5 and petal width is 2.2,0,
15950,299,Name the sepal lengh when sepal width is 2.9 and petal width 1.3,0,
15951,301,Who is the director of the episode whom Scott Peters is the writer?,0,
15952,302,Who is the villain in episode #7?,0,
15953,304,When did the episode written by Jim Morris air?,0,
15954,305,What was Datsun Twin 200's fastest lap?,0,
15955,306,"In the Datsun Twin 200 race, what was the fastest lap?",0,
15956,307,What's the report for the True Value 500?,0,
15957,308,What was Johnny Rutherford's fastest lap while Al Unser was the pole position?,0,
15958,310,"Which countries have a scouting organization that was founded in 1926, and joined WOSM in 1930?",0,
15959,311,"Does Venezuela admit only boys, only girls, or both?",0,
15960,312,"Which organizations were founded in 1972, but became WOSM members until 1977?",0,
15961,313,"Does the Scout Association of Hong Kong admit boys, girls, or both?",0,
15962,314,"Does the Ghana Scout Association (founded in 1912) admit boys, girls, or both?",0,
15963,316,What is the print resolution (FPI) for December 2002?,0,
15964,317,What is the maximum memory for the model discontinued in November 2001?,0,
15965,318,What is main presenters of La Granja?,0,
15966,319,What is the main presenter of bulgaria?,0,
15967,322,What is the league apps for season 1923-24?,0,
15968,323,What is the team for season 1911-12?,0,
15969,325,who's the premier with in 1970,0,
15970,326,who are all the runner-up for premier in richmond,0,
15971,329,Which street is 12.2 miles long?,0,
15972,330,Where does Route 24 intersect?,0,
15973,331,Where is milepost 12.8?,0,
15974,333,Who were the operational owners during the construction date of April 1892?,0,
15975,334,Where can you find Colorado and Southern Railway #9?,0,
15976,335,"What is the wheel arrangement for the train in Riverdale, Georgia?",0,
15977,336,When was the train 2053 built?,0,
15978,338,Which college has the men's nickname of the blazers?,0,
15979,339,Name the joined for the wolfpack women's nickname,0,
15980,340,Name the left of the Lady Pilots.,0,
15981,341,"Name the women's nickname when the enrollment is 1500 in mobile, Alabama.",0,
15982,342,"Which conference is in Jackson, Mississippi?",0,
15983,343,What is the men's nickname at the school that has the lady wildcats women's nickname?,0,
15984,344,"What is the Mens Nickname for the member location of Jacksonville, florida?",0,
15985,347,What is the year the institution Tougaloo College joined?,0,
15986,348,What is the date of vacancy when the date of appointment is 28 november 2007 and replaced by is alex mcleish?,0,
15987,349,What is the date of appointment when the date of vacancy is 21 december 2007?,0,
15988,350,Who replaced when team is wigan athletic?,0,
15989,351,What is the date of vacancy when the team is manchester city and replaced by is mark hughes?,0,
15990,352,What is the date of appointment when replaced by is roy hodgson?,0,
15991,353,Who replaced when position in table is pre-season?,0,
15992,355,Did any team score games that totaled up to 860.5?,0,
15993,356,What was the score of the game when the team reached a record of 6-9?,0,
15994,357,What type institution is point park university,0,
15995,359,point park university is what type of institution,0,
15996,361,"Who wrote the episode titled ""black""?",0,
15997,362,"Who are the writers for the episode ""solo""?",0,
15998,363,what is the original air date of the episode no in season 9?,0,
15999,364,"What is the title of the episode written by denis leary, peter tolan and evan reilly?",0,
16000,366,When was Kamba active?,0,
16001,367,What was the cyclone's pressure in the storm that death was equal to 95km/h (60mph)?,0,
16002,368,What were the active dates for the storm that had 185km/h (115mph) deaths?,0,
16003,369,What was the damage (usd) from the cyclones that measured 1003hPa (29.62inHg) pressure?,0,
16004,370, what's the average where high score is 120,0,
16005,371, what's the player where 50 is 2 and n/o is 0,0,
16006,372, what's the player where inns is 21,0,
16007,373,Which general election had a pq majority and a 44.75% of the popular vote?,0,
16008,378,"On december 16, 1985, all the records were what?",0,
16009,385,In which stadium is the week 5 game played?,0,
16010,386,In Penney's game what is the probability where the 1st player wins if the probability of a draw is 8.28% and the 2nd player chooses B BR?,0,
16011,387,"If the first player chooses RB B, what is the second player's choices?",0,
16012,388,What is the probability where the second player wins where their choice is R RB and the first player has a 5.18% chance of winning?,0,
16013,389,What are the chances the first player will win if the 2nd player has an 80.11% chance of winning with the choice of R RB?,0,
16014,390,What are the chances that player 2 wins if player 1's choice is BB R?,0,
16015,391,How high is the chance that player 1 wins if player 2 has an 88.29% chance of winning with the choice of R RB?,0,
16016,392, what is the nfl team where player is thane gash,0,
16017,394, what's the nfl team where player is clifford charlton,0,
16018,395, what's the position where player is anthony blaylock,0,
16019,397,Which province has a density of 971.4?,0,
16020,400,Which province has a gdp of 38355€  million euros?,0,
16021,401,What is the population estimate for the place that gad a 18496€  million euro gdp?,0,
16022,402,"What is the title when original air date is may15,2008?",0,
16023,404,Who directed the episode where u.s. viewers (million) is 12.90?,0,
16024,406,What date did the DVD for season six come out in region 2?,0,
16025,408,"What DVD season/name for region 2 was released August 22, 2010?",0,
16026,410,what is the score for the dams?,0,
16027,413,Which series with 62 points?,0,
16028,416,what is the name of the report that lists the race name as long beach grand prix?,0,
16029,417,what is the report called where the circuit took place at the nazareth speedway?,0,
16030,418,what is the name of the race where newman/haas racing is the winning team and rick mears is at the pole position?,0,
16031,419,meadowlands sports complex is the circuit at which city/location?,0,
16032,420,What is the literacy rate for groups that grew 103.1% between 1991 and 2001?,0,
16033,423,What is the population percentage of the group where the rural sex ratio is 953?,0,
16034,424,"What is the original air date for the title ""felonious monk""?",0,
16035,425,What is the title of the episode directed by Peter Markle and written by Jerry Stahl?,0,
16036,427,Who does the lap-by-lap in 2011?,0,
16037,428,Which network has Marty Reid as host and lap-by-lap broadcaster?,0,
16038,431,"When did the episode titled ""Lucky Strike"" air for the first time?",0,
16039,432,"Who was the writer of the episode titled ""One Hit Wonder""?",0,
16040,433,What's the date of the first airing of the episode with series number 63?,0,
16041,435,How many viewers tuned into the show directed by Matt Earl Beesley?,0,
16042,436,Who wrote episode 94?,0,
16043,437,Which episode was the number in the season where the number in the season is 10?,0,
16044,438,"How many episodes were in the season that had the epiosde of ""crow's feet""?",0,
16045,439,When did the 113 episode air?,0,
16046,442,When did the no. 23 show originally air?,0,
16047,443,Which circuits had a race on October 4?,0,
16048,444,In which reports does Michael Andretti have the pole position and Galles-Kraco Racing is the winning team?,0,
16049,446,Which rounds were held on August 9?,0,
16050,449,Name the round of 32 in conference usa,0,
16051,450,What is the record when round of 32 is 0 and metro atlantic conference?,0,
16052,452,Who directed the episode with production code 7aff03?,0,
16053,453,What is the title of the episode wtih 10.34 million U.S viewers?,0,
16054,454,What place is the team that completed 6 races?,0,
16055,455,"how much did the british formula three called ""fortec motorsport"" score?",0,
16056,456,how many races were in 2009 with 0 wins?,0,
16057,457,What years did art grand prix compete?,0,
16058,458,What year had a score of 9?,0,
16059,460,Who took test #4?,0,
16060,462,Who had the challenge of night driving?,0,
16061,464,Who directed El Nido?,0,
16062,465,Who directed Dulcinea?,0,
16063,466,What are the slovenian names of the villages that had 65.9% of slovenes in 1951?,0,
16064,467,What are the slovenian names of the villages that had 16.7% of slovenes in 1991?,0,
16065,469,what percent of slovenes did the village called čahorče in slovenian have in 1991?,0,
16066,470,What is the slovenian name for the village that in german is known as st.margarethen?,0,
16067,471,"For games on December 20, how many points did the scoring leaders get?",0,
16068,472,Who was the scoring leader and how many points did he get in games on December 23?,0,
16069,473,What is the pick # for the position de?,0,
16070,474,Which player went to college at Saint Mary's?,0,
16071,475,What is the position for the player with cfl team Winnipeg blue bombers?,0,
16072,476,Which player went to college at Laval?,0,
16073,477,What was the college for the player with the cfl team of Edmonton Eskimos (via calgary)?,0,
16074,478,What's the team of the player from St. Francis Xavier College?,0,
16075,479,What player is on the Montreal Alouettes CFl team?,0,
16076,481,What's the pick number of the player whose position is CB?,0,
16077,483,What player went to Ohio State College?,0,
16078,486,Which CFL Teams drafted an OL in 2006?,0,
16079,487,Which college is aligned to the Saskatchewan Roughriders?,0,
16080,488,What Position did the Hamilton Tiger-Cats (via Ottawa) pick in the 2006 Draft.,0,
16081,492,"Who directed the episode ""Escape""?",0,
16082,494,"What episodes are there where the season premier is September 23, 2009?",0,
16083,495,What is the season finale for season 4?,0,
16084,496,How many season premiers have a rank of #21?,0,
16085,497,"What are the seasons where September 26, 2007 is the season premier?",0,
16086,498,What max processor has a maximum memory of 256 gb?,0,
16087,499,What is the max memory of the t5120 model?,0,
16088,501,"What ga date do the models with 1.0, 1.2, 1.4ghz processor frequencies have?",0,
16089,502,What is the ga date of the t5120 model?,0,
16090,503,What is the sport of the La Liga league?,0,
16091,507,Who were the directors of the film submitted with the title Young Törless?,0,
16092,508,What was the original title of the film submitted with the title A Woman in Flames?,0,
16093,509,In what years was a film submitted with the title The Enigma of Kaspar Hauser?,0,
16094,510,Who were the directors of the film with the original title o.k.?,0,
16095,511,What is the division for the division semifinals playoffs?,0,
16096,512,"What is the number in series of ""say uncle""?",0,
16097,513,What is the title written by David Mamet?,0,
16098,514,What was the finale for 潮爆大狀,0,
16099,515,What was the finale for  潮爆大狀,0,
16100,516,How many viewers were there for the premier with 34,0,
16101,518,Who was the director of the episode with a production code of 2393059?,0,
16102,520,"When did the episode title ""Duet For One"" air?",0,
16103,521,Which episode had 16.38 million U.S. viewers?,0,
16104,522,"What is the production code of the episode written by José Molina that aired on October 12, 2004?",0,
16105,523,"What was the original air date of the episode ""Quarry""?",0,
16106,524,Which episode was directed by Jean de Segonzac?,0,
16107,525,what are the original air dates with a production code of 2394087,0,
16108,526,"Who are the writers for the title ""boxing sydney""",0,
16109,527,"What are the production codes for the title ""all about brooke""",0,
16110,528,Who are the writer(s) for the production code 2394084,0,
16111,531,Who's the writer for the episode with a production code 2395114?,0,
16112,532,"Who directed the episode titled ""Full Metal Betsy""?",0,
16113,533,What's the number of the episode with production code 2395118?,0,
16114,534,Who was the writer for the episode with production code 2395096?,0,
16115,535,What generation of spectrograph is most likely to detect a planet with a radial velocity of 0.089 m/s?,0,
16116,536,How long is the orbital period for the planet that has a semimajor axis of 5.20 au?,0,
16117,537,What generation of spectrograph is Jupiter detected by?,0,
16118,538,Which planet has an orbital period of 11.86 years?,0,
16119,539,who directed the production code 2398204,0,
16120,540,"when did ""unpleasantville"" air?",0,
16121,541,What is player Alexis Bwenge's pick number?,0,
16122,542,What player is pick #2?,0,
16123,543,Which player's college is Saskatchewan?,0,
16124,546,"when was the episode named ""the doctor is in... deep"" first broadcast ",0,
16125,549,Which player went to Michigan State?,0,
16126,550,Which player went to college in Oklahoma?,0,
16127,551,Which position does Colt Brennan play?,0,
16128,552,What is the height of the person that weighs 320 pounds?,0,
16129,556,What CFL teams are part of Simon Fraser college?,0,
16130,557,Which players have a pick number of 27?,0,
16131,559,What schools did lenard semajuste play for?,0,
16132,563,What teams drafted players that played for northwood school?,0,
16133,564,What college did Craig Zimmer go to?,0,
16134,565,What is the pick number of regina?,0,
16135,566,What is the player who is lb and cfl team is saskatchewan roughriders?,0,
16136,567,What is the cfl team that has a position of ol?,0,
16137,569,What is the cfl team with ryan folk?,0,
16138,570,What release date is when kids-270 is a reference? ,0,
16139,571,what is the title where romaji is titles da.i.su.ki,0,
16140,572,what are the title in japanese where the reference is kids-430?,0,
16141,573,who is the reference when romaji title is heartbreak sniper?,0,
16142,576,What was the  partial thromboplastin time for factor x deficiency as seen in amyloid purpura,0,
16143,578,What was the bleeding time for the factor x deficiency as seen in amyloid purpura,0,
16144,579,What conditions had both prolonged bleeding times and prolonged partial thromboplastin times,0,
16145,580,What was the bleeding time for  factor xii deficiency,0,
16146,581,What were the bleeding times when both the platelet count was unaffected and the partial thromboplastin time was unaffected,0,
16147,582,what's the tuesday time with location being millhopper,0,
16148,583,what's the wednesday time with monday being 10:00-8:00,0,
16149,584,what's the thursday time with location being hawthorne,0,
16150,585,what's the saturday time with wednesday being 10:00-5:00,0,
16151,586,what's the thursday time with sunday being 1:00-5:00 and tuesday being 1:00-7:00,0,
16152,587,what's the monday time with tuesday being 9:00-6:00,0,
16153,588,What are all the reports where Paul Tracy had the fastest lap?,0,
16154,589,Who drove the fastest lap at the Tenneco Automotive Grand Prix of Detroit?,0,
16155,590,Who had the fastest lap in the races won by Max Papis?,0,
16156,592,What are the original names of the districts where the population in the 2010 census was 210450?,0,
16157,593,What is the original name of the district with the current English name of South Bogor?,0,
16158,596,What is the area in km2 for the district whose original name was Kecamatan Bogor Timur?,0,
16159,598,What is the title of the episode directed by Mark Tinker?,0,
16160,602,Who directed Episode 8?,0,
16161,603,"Who directed the episode called ""Tell-tale Heart""?",0,
16162,604,What was the original air date for Series 36?,0,
16163,605,Who wrote Series 38?,0,
16164,607,Who won the 1973 democratic initial primary for queens of 19%?,0,
16165,608,What is the manhattan for richmond 35%?,0,
16166,609,What is the queens where richmond staten is 42%?,0,
16167,610,what's the party with brooklyn value of 51.0%,0,
16168,611,what's the brooklyn with queens value of 16.8%,0,
16169,613,what's the % with total value of 249887 and queens value of 6.8%,0,
16170,614,Which teams were in the central division and located in livonia?,0,
16171,615,Which teams are located in highland township?,0,
16172,616,What conference was the churchill chargers team in?,0,
16173,617,What was the titles of the episodes written by ken lazebnik?,0,
16174,618,Who directed an episode that had 2.81 million U.S. viewers?,0,
16175,619,What were the names of the episodes that had 3.02 million U.S. viewers?,0,
16176,620,"What were the original air dates of the episode named ""winds of war""?",0,
16177,621,Who directed episodes that had 2.61 million U.S. viewers?,0,
16178,622,"How many millions of U.S. viewers watched ""Brace for Impact""?",0,
16179,623,"How many millions of U.S. viewers watched the episode that first aired on March 31, 2013?",0,
16180,624,Who wrote the episodes that were viewed by 2.12 million viewers?,0,
16181,625,The episode written by Rebecca Dameron aired on what date? ,0,
16182,627,"Who wrote the episode that aired on April 17, 2011? ",0,
16183,629,"How many millions of views in the country watched ""Line of Departure""?",0,
16184,630,What is the name of the shield winner in which the mls cup winner and mls cup runner up is colorado rapids?,0,
16185,631,What is the name of the shield winner in which the mls cup winner and mls supporters shield runner up is Chivas usa?,0,
16186,632,who is the of the shield winnerin which the mls cup runner-up and mls cup winner is real salt lake?,0,
16187,633,Which shield winner has the mls cup runner up and the season is 2000?,0,
16188,636,Which city had the charleston area convention center as its callback location,0,
16189,637,When did the callbacks from  rancho bernardo inn air,0,
16190,638,The station located in Albuquerque has been owned since what year?,0,
16191,639,What channels have stations that were affiliated in 2002?,0,
16192,640,What market is KTFK-DT in?,0,
16193,641," what's the engine where performance is 0–100km/h: 10.5s, vmax km/h (mph)",0,
16194,642, what's the turbo where trim is 2.0 20v,0,
16195,643," what's the torque where performance is 0–100km/h: 7.5s auto, vmax: km/h (mph)",0,
16196,644, what's the transmission where turbo is yes (mitsubishi td04-16t ),0,
16197,645, what's the fuel delivery where power is hp (kw) @6500 rpm,0,
16198,646,""" what's the engine with turbo being yes (mitsubishi td04-15g ) """,0,
16199,647,What is the english title that has finale as 33 and peak as 42?,0,
16200,648,What is the english title where the premiere is less than 30.0 and the finale is bigger than 36.0?,0,
16201,649,What is the rank of the chinese title 緣來自有機?,0,
16202,650,What amount is the number of hk viewers where chinese title is 十兄弟?,0,
16203,651,"What is the weekly rank with an air date is november 12, 2007?",0,
16204,652,"What is the air date of the episode ""blowback""?",0,
16205,654,What is the episode where 18-49 has a rating/share of 3.5/9,0,
16206,655,What is the viewers where the rating is 5.3?,0,
16207,656,What is the 18-49 rating/share where the viewers is 5.61?,0,
16208,657,What is the highest of balmoor/,0,
16209,660,What is the stadium for alloa athletic?,0,
16210,663,When are team Galway's dates of appointment?,0,
16211,664,When are the vacancy dates for outgoing manager Damien Fox?,0,
16212,665,When is the date of vacancy of Davy Fitzgerald being a replacement?,0,
16213,666,Which team has the outgoing manager John Meyler?,0,
16214,668,What is the hand for 4 credits is 1600?,0,
16215,671,What duration is listed for Christian de la Fuente?,0,
16216,672,What was the final episode for Dea Agent?,0,
16217,673,What days is greenock morton vacant?,0,
16218,674,What are the dates of the outgoing manager colin hendry does appointments? ,0,
16219,675,What teams does jim mcinally manage?,0,
16220,676,What days are vacant that were replaced by john brown?,0,
16221,677,What manner of departure is listed with an appointment date of 13 march 2008,0,
16222,678,What is the date of appointment for outgoing manager Campbell Money,0,
16223,680,What team plays at Palmerston Park?,0,
16224,684," who is the champion where semi-finalist #2 is na and location is morrisville, nc",0,
16225,685, what's the score where year is 2007,0,
16226,687, who is the semi-finalist #1 where runner-up is elon university,0,
16227,688, who is the runner-up where year is 2004 and champion is north carolina state,0,
16228,689," who is the runner-up where location is ellenton, fl and year is 2004",0,
16229,690,what's the naturalisation  by marriage with numer of jamaicans granted british citizenship being 3165,0,
16230,692,what's the naturalisation by marriage with regbeingtration of a minor child being 114,0,
16231,693,what's the numer of jamaicans granted british  citizenship with naturalisation by residence being 927,0,
16232,696,"What were the results of episodes with the first air date of March 6, 2008?",0,
