,questions,types
143,How many songs received a 10 from Goodman and were rated by Tonioli?,3
146,"How many scores did Goodman give to ""samba / young hearts run free"", which was in second place?",3
156,what's the total number of position with driver  robby gordon,3
157,"what's the maximum position with winnings  $50,000",1
174,What was the number of nominations for natalia raskokoha?,3
175,What is the highest value of Total Goals?,1
176,When FA Cup Apps is 9 what is the smallest number of FA Cup Goals?,2
177,What is the smallest number of Total Goals?,2
179,"what is the minimum production code with title ""foreign exchange problem / turn about""",2
184,Whatis the number of total goals maximum?,1
185,HOW MANY TEMPERATURE INTERVALS ARE POSSIBLE TO USE WITH ACRYL? ,3
186,How many matches where played with Jim Pugh?,3
188,"How many matched scored 3–6, 7–6(5), 6–3?",3
192,How many birthdays does Earl Hanley Beshlin have?,3
197,How many playerd Mrs. Darling in the 1999 Broadway?,3
203,How many years did BBC One rank 20th?,3
204,"What year was the BBC two total viewing 7,530,000?",2
205, how many ↓ function / genus → with escherichia being espd,3
211,How many original titles did Marriage Italian-Style have? ,3
221,Which overall pick number went to college at Youngstown State?,2
224,The record of 7-3 had the largest attendance of what?,1
227,What round was Steve Stonebreaker drafted?,1
228,Who was the top picki n the draft?,2
233,What is the greatest round of overall 83?,1
236,Where does the defensive back position appear first?,2
237,What is Bruce Cerone overall?,2
239,What is the highest choice?,1
243,How many primers annulus colors were there when the color of the bullet tip was white?,3
244,How many bullet tips colors had other features of a blue band on case base?,3
245,How many touchdowns were scored in the year with a completion percentage of 56.0?,2
247,How many years were there with 348 attempts?,3
248,How many characters is by Babs Rubenstein?,3
250,How many people play Frank in London?,3
255,What was the total number of Class AAA during the same year that Class AAA was White Oak?,3
256,"How many records are listed on Friday, May 25?",3
257,"How many opponents were played on Saturday, June 9?",3
258,In what week was the first game played at the Commerzbank-Arena?,2
260,How many settings where there for episode 29 of the season?,3
266,What is the total number of lyricist where the lyrics theme is romance and the song lasts 3:50?,3
268,What is the total number of music genre/style in which the lyrics are a detective story?,3
270,What is the number of the division for the 1st round?,3
272,What is the total number of poles for arden international?,3
273,What is the number of wins for gp2 series for racing engineering?,3
274,What is the number of podiums for season 2010 for campionato italiano superstars.,3
276,"How many writers had an US air date of september 25, 1993?",3
277,How many villians were in No. 25?,3
278,"what being the maximum year where regular season is 4th, northwest",1
279,"what is the total number of playoffs where regular season is 6th, southwest",3
280,what is the maximum division,1
283,How many titles have the number 11,3
284,How many have Mrs. briar as a villain,3
285,how many have the number 8,3
286,"How many have the title ""the tale of the room for rent""",3
291,"How many villains appeared in the episode titled ""The Tale of the Virtual Pets""?",3
293,What is the largest # for an episode that was written by Allison Lea Bingeman?,1
296,Name the number of species with sepal width of 3.4 and sepal length of 5.4,3
300,Who is the director and what number is the episode for episode #1 of Are You Afraid of the Dark season 3?,3
303,Who wrote episode #1 in season 7?,3
309,What's the report on Penske Racing winning while the pole position was Al Unser?,3
315,What is the model number introduced May 1999?,1
320,How many winners are there of farma?,3
321,What is the most cup goals for seasson 1911-12?,1
324,what's the minimum attendance with score  10.16 (76) – 9.22 (76),2
327,what is the minimum attendance with score 8.16 (64) – 8.12 (60),2
328,How many mileposts are there on Anne Street?,3
332,What is the minimum amount for wool for 2001-02?,2
337,How many wheels does the train owned by Texas and New Orleans Railroad #319 have?,3
345,What is the enrollment for the institution that was founded in 1866 and is a private/(african methodist) type?,1
346,"That is the year founded for the institution location of Nashville, Tennessee?",2
354,How many games had a score value of 813.5 in post-season play?,3
358,"How many institutions are located in wilmore, kentucky and private",1
360,how many founded dates are listed for carlow university 1,3
365,"How many episodes were titles ""voicemail""?",3
374,What is the least number of candidates running were there when 80 seats were won?,2
375,How many seats were won in the election with 125 candidates?,3
376,How many weeks are there?,1
377,How many people attended the game against the indianapolis colts?,3
379,How many results are there for the 0-4 record?,3
380,"How many weeks are there that include the date October 11, 1969.",3
381,"How many weeks are there that include the date November 9, 1969.",3
382,How many records are there at the War Memorial Stadium?,3
383,"What was the minimum attendance on December 7, 1969?",2
384,What week corresponds to the last one to be played at the memorial stadium?,1
393,what is the maximum pick # where player is anthony blaylock,1
396,what is the minimum pick # where position is defensive tackle,2
398,What is Friesland's gdp per capita?,2
399,What is the area of the place that has a population density of 331.4?,1
403,What is the highest no. in season?,1
405,"How many episodes aired in Region 2 beginning May 26, 2008?",2
407,What is the least amount of season epidsodes?,2
409,How many points for 2005?,3
411,how many positions in 2009?,3
412,what is the least number of poles?,2
414,What is the total for 10th position?,3
415,how many reports of races took place on october 16?,3
421,What is the lowest sex ratio in rural areas?,2
422,What is the lowest child sex ratio in groups where employment is 31.3%?,2
426,"How many episodes were titled ""identity crisis""?",3
429,How many pre-race analysis occur when Allen Bestwick does the lap-by-lap?,3
430,What's the highest season number of an episode in the series?,1
434,How many titles got a viewership of 26.53 million?,3
440,How many titles were there for the 113 episode?,3
441,What is the number in the season that Marlene Meyer wrote and 20.49 million people watched?,1
445,How many rounds were there of the Bosch Spark Plug Grand Prix?,3
447,On how many dates did the Michigan International Speedway hold a round?,3
448,Name the total number of bids of the sun belt conference,3
451,What is the number of bids with elite eight larger than 1.0,3
459,what is the greatest number of wins by japanese formula three?,1
461,What episode aired on 18 April 2007?,2
463,How many directors were there for the film Course Completed?,3
468,How many villages had 21.7% of slovenes in 1991?,3
480,What's the pick number of the player from Toronto Argonauts?,2
482,What's the pick number of the player from New Mexico?,1
484,What is the minimum introduced value for the Departmental region?,2
485,What is the smallest introduced value?,2
489,What is the earliest pick listed in the table.,2
490,What episode number had production code e4423?,1
491,What's the latest episode in a season where the U.S. viewers totaled 14.37 million?,1
493,"How many seasons is the season finale on May 26, 2010?",3
500,What is the lowest ru?,2
504,What's the minimum total attendance of the Premier League association football?,2
505,What's the average attendance of the leagues in the season of 2013?,2
506,What's the total attendance of the leagues in season of 2010?,3
517,How many are listed under 潮爆大狀,3
519,"How many people wrote ""Michael's Game""?",3
529,What's the total number of episodes with the production code 2395113A?,3
530,"What's the number of the episode called ""Melrose Unglued""?",1
544,What is McMaster College's pick number?,2
545,give the least number of times an episode was shown from 1997-1998,2
547,"how many times does the episode called ""coop de grace"" appear ",3
548,what is season 6 sum of both the number of times processing ID 2397162 was assigned and the number of times chip chalmers managed an episode ,1
553,How many colleges have a DB position?,3
554,What is the maximum number of picks for the CFL team Calgary Stampeders?,1
555,How many CFL teams are from York college?,3
558,How many times were players named brett ralph were selected?,3
560,What is the highest selection number for the saskatchewan roughriders team?,1
561,How many fb players were drafted?,3
562,How many players played for adams state school?,3
568,What is the number of position where the pick number is 43?,3
574,What rank is 愛のバカ on the Japanese singles chart?,3
575,How many songs have mi-chemin as their Japanese name and romanji name?,3
577,How many conditions have an unaffected prothrombin time and a prolonged bleeding time,3
591,"In Round 6, how many winning drivers were there?",3
594,What is the listed population from the 2010 census of West Bogor?,2
595,How many districts have an area of 17.72 KM2?,3
597,What is the number of colour with the regisration number of mg-509?,3
599,What episode in the season was directed by Jeff Melman?,2
600,How many episodes had 16.03 million viewers?,3
601,"What is the number of interregnum for duration 3 months, 6 days?",3
606,"What is the percentage for manhattan 45,901?",3
612,what is the minimum total,2
626,Which episode in the series drew 3.6 million U.S. viewers? ,2
628,How many times did episode 79 originally air? ,3
634,League apps (sub) maximum?,1
635,When total goals is 11 what was the league apps (sub)?,1
653,"What is the lowest weekly rank with an air date of november 26, 2007?",2
658,What is the number of capacity at somerset park?,3
659,What is the minimum capacity where airdrie united is?,2
661,What is the highest of ayr united?,2
662,What is the average?,2
667,How many times is 3 credits 180?,3
669,How many 3 credits are there with 5 credits of 5?,3
670,How many 4 credits is the hand two pair?,3
679,What is the lowest attendance that East End Park has ever had?,2
681,What is the lowest attandance recorded at Cappielow?,2
682,What is the highest attendance at a game played by St. Johnstone?,1
683,What is the highest attandence at a Hamilton Academical game?,2
686,what is the total number of semi-finalist #2 where runner-up is east carolina,3
691, how many numer of jamaicans granted british citizenship with naturalisation  by marriage being 1060,3
694,what is the maximum year with registration of a minor child being 281,1
695,"How many episodes had their first air date on March 6, 2008?",3
701,"where title is beginning callanetics , what is the total of format ?",3
704,"What was the GF attendance at the location of Sydney Football Stadium, Sydney (6)?",3
709,"What is the compression ratio when the continuous power is  hp (KW) at 2,200 RPM and the critical altitude is at sea level?",3
710,"When the engine is Wasp Jr. T1B2, what is the number needed for takeoff power?",3
712,"How many episodes aired on october 27, 2008",3
714,"what is the most # that aired on september 29, 2008?",1
715,How many seasons did the canterbury bulldogs (8) win?,3
716,"How many teams lost at the sydney football stadium, sydney (11)?",3
727,How many characters were portrayed by the informant of don flack?,3
733,What was the duration of Robert Joy's portrayal?,3
735,What is the least top division titles?,2
736,What is the least number of seasons in top division?,2
737,How many viewers (millions) were there for rank (week) 20?,3
739,What is the lowest rank (night) for having viewers (millions) 5.25?,2
740,"How many times was the episode named ""conference call""?",3
741,How many times was the rank (night) 11?,3
743,HOW MANY TONS OF CO2 EMISSIONS DID RUSSIA PRODUCE IN 2006?,1
746,WHAT WAS THE AVERAGE EMISSION PER KM 2 IN INDIA?,1
748,What is the number of rank with the viewership of 5.96 million?,3
750,How many platinum points were awarded when 6 gold points were awarded?,1
752,How many platinum points were awarded for 5th place?,1
756,What was the share for the first episode that ranked 85?,2
760,What's the total number of episodes whose original airings were viewed by 1.82 million viewers?,3
782,What is the number of jews where the rank is 1?,3
787,how many crew had u15 3rd iv being bgs and u15 1st iv being acgs and open 1st viii being acgs,3
789,how many open 2nd viii had u15 3rd iv being gt,3
790,How many schools have an enrollment of 850?,3
792,How many schools are located in South Brisbane?,3
793,When was SPLC founded?,2
794,What is the enrollment of STM which has been in competition since 1990?,3
798,How many on the list are called the Austrian Grand Prix?,3
805,How many rounds were 2r?,3
809,what's the overall rank with rating/share 18–49 of 2.1/5,3
812,What is the number of group b winner for francavilla?,3
824,whatthe minimum round where grand prix is german grand prix,2
825,what of the total number of date where grand prix is portuguese grand prix,3
826,What is the number of pole position with a round of 15?,3
830,Which rd. occurred on 22 October?,2
833,Which rd. took place at Hockenheimring?,2
834,How many drivers had the fastest lap at Silverstone?,3
843,How many providers were founded in 1964?,3
845,What is the minimum number for the half marathon (womens)?,2
846,Whatis the total number of half marathon (mens) that represented kazakhstan?,3
847,What is amount of countries where half marathon (women) is larger than 1.0?,3
848,How many times is Moldova the winner of half marathon (womens)?,3
854,How many events did nigel mansell drive the fastest and a mclaren - honda win?,3
862,what was the crowd when the scores are 10.12 (72) – 8.11 (59)?,1
872,what's the total number of race winner with rnd being 10,3
881,How many rounds did Patrick Tambay record the fastest lap?,3
890,How many races had the pole position Alain Prost and the race winner Keke Rosberg?,3
893,what's the minimum rnd with race  italian grand prix,2
894,what's the total number of report with date  29 april,3
897,How many days is the Monaco Grand Prix?,3
898,How many rounds were won with James Hunt as pole position and John Watson as  fastest lap?,3
899,The Dijon-prenois had how many fastest laps?,3
907,how many times is the pole position niki lauda and the race is monaco grand prix?,3
916,How many dates have silverstone circuit,3
917,How many constructors are listed for the XVI BRDC international trophy race,3
920,What is the total amount of circuts dated 22 april?,3
925,How many different kinds of reports are there for races that Juan Manuel Fangio won?,3
932,How many constructors won the III Redex Trophy?,3
942,How many titles were directed in series 79?,3
947,When did Shelia Lawrence join the series?,2
959,How many houses are green?,3
964,In which week was the game against a team with a record of 3-6 played?,3
966,"How many opponents were there at the game with 64,087 people in attendance?",3
968,"How many times was there a kickoff in the September 4, 1988 game? ",3
969,How many crowds watched the game where the record was 1-3? ,3
970,What year finished with Daniel Zueras as the runner-up?,3
971,How many people hosted the show in the year when Chenoa  ended up in fourth place?,3
972,How many fourth places were there in 2003?,3
976,How many have are model 2.4 awd?,3
977,How many engine b5204 t3?,3
978,How many engine b5234 t3?,3
979, how many power (ps) with torque (nm@rpm) being 240@2200-5000,3
993,How many positions are for creighton?,3
997,Which number is the player from Minnesota?,1
1000,What is the number for years 1985-88,2
1014,What is the number of school/club teams held by BYU?,2
1016,What is the largest jersey number for the player from maryland,1
1019,How many schools did darryl dawkins play for,3
1021,How many schools are listed for the player who played the years for Jazz in 2010-11?,3
1022,How many players were names Howard Eisley?,3
1027,How many players have played for Jazz during 2006-2007?,3
1029,For how many players from UTEP can one calculate how many years they've played for Jazz?,3
1030,How many position does Jim Farmer play in?,3
1033,How many years did Paul Griffin play for the Jazz?,3
1035,How many players only played for the Jazz in only 2010?,3
1045,"What year did the University of California, San Diego take 1st place?",1
1050,"What was the margin of victory over Justin Leonard, phillip price?",3
1052,How many times did Tiger get second in the year where there were 11 cuts?,1
1058,"What amount of times is the name, Bok De Korver listed?",1
1059,What is the total number of goals on the debut date of 14-04-1907?,3
1063,What is the toatl number of caps where the name is Hans Blume?,3
1071,How many different scores are there for the Verizon Classic?,3
1073,How many tournaments were held in Maryland?,3
1074,How many different locations have the score 207 (-10)?,3
1075,What is the founding of parsu cimmarons?,2
1077,What was the number of nickname founded 1918?,3
1078,What was the number of location of nickname cbsua formerly known cssac?,3
1092,What is the total of port adelaide,1
1093,what's the maximum purse( $ ) with score value of 204 (-9),1
1101,How many scores were at the Northville Long Island Classic?,3
1103,what is the total number of purse( $ ) where winner is jimmy powell (2),3
1105,what is the minimum purse( $ ) where tournament is ko olina senior invitational,2
1107,what is the maximum 1st prize( $ ) where score is 193 (-17),1
1110,How many tournaments ended with a score of 204 (-12)?,3
1113,What was the minimal amount ($) of the 1st prize in the tournaments in New Mexico?,2
1117,How many locations logged a score of 206 (-7)?,3
1118,How many tournaments recorded a score of 206 (-7)?,3
1122,How many purses were there for the  mar 16?,3
1124,"What is the production code of ""surprise, surprise""?",1
1131,What was the season number for the episode with the series number 61?,1
1135,"How many matches had the result of 6–3, 6–2?",3
1139,How many celebrities had an 18October2007 Original air Date?,3
1141,"What is the number of series of the title of ""your wife's a payne""?",1
1143,"What is the number of series with a title of ""with friends like these""?",3
1144,What is the number of series with production code 503?,3
1149,What is the minimum enrollment at barton college,2
1152,"What is the amount of marginal ordinary income tax rate for single in which the range is $8,351– $33,950?",3
1156,"What is the amoun of marginal ordinary income tax rate where married filing jointly or qualified widow is $208,851–$372,950?",3
1158,what is the total number of coach where captain is grant welsh and win/loss is 5-15,3
1160,what is the maximum season where leading goalkicker is scott simister (54),1
1168,How many different voivodenship have 747 900 citizes?,3
1169,What year did longwood university leave the conference?,2
1173,How many times did anderson university leave?,3
1176,What is the minimum gross tonnage of the Munich? ,2
1186,what is the maximum tonnage where date entered service is 25 march 1986 ,1
1190,Where is the first season that Anthony Hemingway appears?,2
1192,When is the first season there were 14.57 million U.S viewers?,2
1193,How many champions were there in 2009?,3
1196,"How many players were from high point, nc?",3
1198,How many hometowns does the catcher have?,3
1204,How many schools did Bubba Starling attend?,3
1218,How many positions did the player from Spring High School play?,3
1222,How many schools did Mike Jones attend?,3
1232,HOW MANY PLAYERS PLAY FOR OREGON?,3
1234,"How many players are from Delray Beach, Florida?",3
1235,How many schools did Derrick Green attend?,3
1237,How many positions does Greg Bryant play?,3
1238,How many schools did Derrick Green attend?,3
1243,"What position is associated with the hometown of Olney, Maryland?",3
1246,"How many players are from Indianapolis, Indiana? ",3
1259,how many times was the player felipe lopez?,3
1274,Name the total number of nba drafts that went to east side high school,3
1281,How many years where Neu-Vehlefanz had a number of 365?,3
1282,How many times did Neu-Vehlefanz occur when Schwante had 2.043?,3
1283,How many years where Eichstädt had a number of 939?,3
1284,How many have been replaced where the appointment date is 10 December 2007 and the manner of departure is quit?,3
1286,How many manners of departure did peter voets have?,3
1292,"How many series has the title ""interior loft""?",3
1296,What is the first series number that Adele Lim wrote?,2
1306,"Kimball, toby toby kimball is a player; How many times at school/ club team/country  was the player present?",3
1312,what is the total number of player where years for rockets is 1975-79,3
1313,what is the total number of player where years for rockets is 2004-06,3
1315,what is the total number of years for rockets where school/club team/country is baylor,3
1316,How many positions had jersey number 32,3
1320,What is the lowest date settled for chifley?,2
1321,What is the density in Garran?,2
1336,What is the minimum of t20 matches?,2
1339,What is the maximum fc matches?,1
1340,What is the maximum fc matches at the racecourse?,1
1341,What is the maximum t20 on green lane?,1
1349,How many countries has a gdp (nominal) of $29.9 billion?,3
1351,What is the area (km²) for the country with a population of 16967000?,2
1354,How many releases did the DVD River Cottage forever have?,3
1355,What is the total number of discs where the run time was 4 hours 40 minutes?,3
1359,Name the number of complement for 4th hanoverian brigade,3
1361,HOW MUCH WAS THE OVERALL FOR ERIK KARLSSON?,2
1362,WHAT ROUND WAS FORWARD ANDRE PETERSSON SELECTED?,2
1364,NAME THE OVERALL FOR THE OMAHA (USHL) CLUB TEAM,2
1372,How many rounds is the player Matthew Puempel associated with?,3
1374,How many players had overall 78?,3
1375,What is the last round with club team Guelph Storm (ohl)?,1
1376,How many positions did player Ben Harpur play?,3
1379,Barry University had the highest enrollment of what number?,1
1382,"If the enrollment is 3584, what's the largest founded?",1
1383,Barry University had a maximum enrollment of what?,1
1384,"What was the series number for the episode ""I Forgot to Remember to Forget""?",2
1387,Which episode number in season 5 was viewed by 3.00 million U.S. viziers?,2
1389,what is the total number of percent (2000) where percent (1980) is 3.4%,3
1391,what is the maximum norwegian americans (2000) where norwegian americans (1990) is 9170,1
1392,what is the minimum norwegian americans (1980) where state is rhode island,2
1394,What is the smallest track number?,2
1395,How many tracks are titled Mō Sukoshi Tōku?,3
1399,How many doubles champions were there for the Serbia f6 Futures tournament?,3
1400,How many singles tournaments did Ludovic Walter win?,3
1408,What is the number of nicknames for the meaning of god knows my journey.,3
1409,What is the number of meaning where full name is chidinma anulika?,3
1413,what is the total number of location where station number is c03,3
1420,"What is the earliest year where the mintage (proof) is 25,000?",2
1423,What is the number of first class team with birthday of 5 december 1970?,3
1429,How many musical guests and songs were in episodes with a production code k0519?,3
1430,"How many episodes originally aired on August 31, 1995?",3
1432,"How many episodes were titled ""Man's best friend""?",3
1433,"What is the season # when the musical guest and song is lisa stansfield "" you know how to love me ""?",3
1436,What is the season # where production code is k1505?,2
1439,How many titles are there for season 8,3
1445,How many numbers were listed under attendance for March 2?,3
1449,How many times is the score 98–90?,3
1450,"What is the game that the location attendance is pepsi center 19,894?",1
1455,"How many high points were at the wachovia center 18,347?",3
1461,How many times was the game 39?,3
1462,What is San Antonio  game number?,1
1466,"When gordon (27) had high points, what was the number of high assists?",3
1470,How many high points were there in the game 67?,3
1473,how many times was the high rebounds by Mcdyess (9) and the high assists was by Billups (10)?,3
1476,How many players had the most points in the game @ Milwaukee?,3
1479,What was the total number of games where A. Johnson (6) gave the most high assists?,3
1480,What's the minimal game number in the season?,2
1492,What is the lowest #?,2
1503,How many times was the final score  l 96–123 (ot)?,3
1504,How many times was the high assists earl watson (5) and the date of the game was december 2?,3
1506,"What is the number of the leading scorer for keyarena 16,640?",3
1507,What is the number of leading scorer of february 21?,3
1519,what is the maximum game where high points is mickaël gelabale (21),1
1522,Name the minimum game,2
1529,How many successors were seated in the New York 20th district?,3
1531,How many teams placed 4th in the regular season?,3
1533,How many open cups were hosted in 1993?,3
1534,"What year did they finish 1st, southern?",1
1540, how many countries sampled with year of publication being 2007 and ranking l.a. (2) being 7th,3
1542,How many losingteams were for the cup finaldate 20 August 1989?,3
1543,How many seasons was the losing team Adelaide City?,3
1547,How many womens singles winners were there when peter rasmussen won the mens singles?,3
1552,Name the number of titles written by adam i. lapidus,3
1556,"When pinyin is xīnluó qū, what is the simplified value?",3
1560,"How many NHL teams are there in the Phoenix, Arizona area?",3
1561,What is the media market ranking for the Blackhawks?,3
1564,How many netflow version are there when the vendor and type is enterasys switches?,3
1570,Name the minimum for prohibition?,2
1571,What is the number of jurisdiction for 57.3 percent?,3
1572,Name the max for prohibition.,1
1575,How many trains leave from puri?,3
1580,What is the number of nationality in 1992?,3
1584,How many times does the  rebuilt data contain cannot handle non-empty timestamp argument! 1929 and scrapped data contain cannot handle non-empty timestamp argument! 1954?,3
1586,How many times was the rebuilt data cannot handle non-empty timestamp argument! 1934?,3
1588,What is the highest number listed?,1
1590,The 1.6 Duratec model/engine has how many torque formulas?,3
1593,How many capacities are possible for the 1.6 Duratec model/engine?,3
1598, how many president with date of inauguration being 4june1979,3
1601," how many end of term with age at inauguration being 64-066 64years, 66days",3
1603,How many games were on May 20?,3
1606,How many NHL teams does Terry French play for?,3
1608,How many positions do the players of Chicago Black Hawks play in?,3
1611,What's Dave Fortier's pick number?,3
1618,How many teams did Bob Peppler play for?,3
1620,How many nationalities are listed for the player Glen Irwin?,3
1626,what is the total number of pick # where nhl team is philadelphia flyers,3
1639,What's the total number of episodes with production code 2T6705?,3
1640,What's the total number of directors who've directed episodes seen by 11.34 million US viewers?,3
1644,What is the number of runner up when the winner of women is norway and third is sweden?,3
1650,How many episodes were written only by William N. Fordes?,3
1654,How many classes are taken in the third year when pag-unawa was taken in the first year?,3
1665,How many years did Peter Mikkelsen win the Mens Singles?,3
1667,How many Mixed Doubles won when Oliver Pongratz won the Men's Singles?,3
1675,How many subjects have the pinyin shixun?,3
1677,How many pinyin transaltions are available for the chinese phrase 釋蟲?,3
1678,What chapter number is Shiqiu?,2
1679,How many mens doubles when womens doubles is catrine bengtsson margit borg?,3
1688,Name the number of mens doubles for 2004/2005,3
1689,Name the total number for mens single for 2002/2003,3
1691,How many times was pernell whitaker an opponent?,3
1694,How many opponents fought on 1982-12-03?,3
1696,"How many trains call at Castor, Overton, Peterborough East and are operated by LNWR?",3
1704,what's the minimum production code written by jay sommers & dick chevillat and al schwartz,2
1705,what's the total number of title for production code 39,3
1709,"How many episodes were titled ""a pig in a poke""? ",3
1714,What episode was written by Bobby Bell and Bill Lee?,1
1715,How many women doubles teams competed in the same year as when Jamie van Hooijdonk competed in men singles?,3
1716,what is the maximum number of hull numbers?,1
1718,what is the maximum number of hull nunbers where ship name is kri yos sudarso?,1
1724,How many leaders are there in the intergiro classification in stage 20?,3
1728,Name the general classification of stage 15,3
1731,Name the total number of trofeo fast team of stage 16,3
1739,How many times was the GFR 2006 equal to 53.2?,3
1740,How many mens doubles took place in 1970/1971?,3
1750,What is the number of rank of peak fresvikbreen?,3
1752,When did Chetan Anand win his first men's single?,2
1753,How many times did Niels Christian Kaldau win the men's single and Pi Hongyan win the women's single in the same year?,3
1759, how many reverse with series being iii series,3
1760,How many times did kingfisher east bengal fc win?,2
1761,How many times did bec tero sasana win?,1
1763,Nigeria had the fastest time once.,3
1764, how many runners-up with nation being india,3
1766, how many winners with # being 4,3
1767,how many maximum winners,1
1769,What was the total of arlenes vote when craig voted for brian and karen?,3
1770,What is the max week where kate and anton are eliminated?,1
1771,What is the number eliminated when kelly and brendan are safe?,3
1773,What is the total number of brunos vote when willie and erin are eliminated?,3
1780,What is the number of locations with the fastest times of 11.13?,3
1782,What's the number of episodes with a broadcast order s04 e07?,3
1783,"what's the total number of episodes with a US air date of january 15, 2005?",3
1784,"What's the series number of the episode titled ""The Quest""?",1
1786,What's the series number of the episode with a broadcast order s04 e07?,1
1790,"Which crime rate per 1,000 people is associated with a cost per capita of $152?",1
1791,"If the number of police officers is 94, what is the lowest population number?",2
1796,What is the preliminary score associated with the interview score of 8.488?,3
1797,What swimsuit score did the state of Virginia contestant achieve?,3
1804,How many results are there with the original title of ani ohev otach roza (אני אוהב אותך רוזה)?,3
1810,What is the numberof running wiht pamela zapata?,3
1813,What's the number of the player with 68.46 (1144 pts) in riding?,1
1817,What is the total number of titles written by Casey Johnson?,3
1820,How many millions of total viewers watched series #57?,3
1827,"What is the latest year that 6th, Heartland is regular season?",1
1829,"What is the lowest year that regular season is 4th, Rocky Mountain?",2
1830,How many players lost to eventual winner in the season when ASC Jeanne d'Arc lost to eventual runner up?,3
1831,What's the number of seasons i which USC Bassam lost to eventual runner-up?,3
1836,How many divisions were listed in 2006?,3
1838,How many people named Nick Lucas are on the show?,3
1843,How many networks aired the franchise in 1981 only?,3
1844,"In how many networks the local name of the franchise was ""in sickness and in health""?",3
1858,How many losing hands are there before 2007?,3
1860,"What is the August 15, 2012 population when the  population density of 2012 is 307?",1
1862,"For the sector of Gatunda how many entires are show for the August 15, 2012 population?",3
1863,When the population change 2002-2012 (%) is 35.5 what is the rank in nyagatare sectors?,1
1864,What is the population density for 2012 for Gatunda sector?,2
1865,What is the highest population for the ,1
1866,What is the biggended for 1947?,1
1867,What is the monto where the total region is 11230?,3
1868,What is the gayndah when perry is 304?,1
1869,What is the minimum mundubbera when biggenden is 1882,2
1873,What is the highest value under the column goals against?,1
1875,how many times is the date (to) 1919?,3
1877,how many notes are form the date (from) 14 march 1910?,3
1881,what is the maximum total region with fitzroy being 8047,1
1882,what is the minimum rockhampton,2
1883,How many population figures are given for Glengallen for the year when the region's total is 30554?,3
1884,What is the maximum population size in the town of Stanthorpe?,1
1885,What is the maximum population size in the town of Glengallen?,1
1886,What was the population in Stanthorpe in the year when the population in Rosenthal was 1548?,1
1887,How many population total figures are there for the year when Allora's population was 2132?,3
1891,What is the minimum laid down?,2
1900,"How many master recordings are there for ""Famous for Nothing""?",3
1901,What is the biggest number of the team who's owned by Jeff Gordon?,1
1903,What's the total number of crew chiefs of the Fas Lane Racing team?,3
1905,What is the number for De Vries?,2
1911,Name the number of constr with the first win at the 1978 brazilian grand prix,3
1916,How many compound names list a chemical class of depsipeptide and a clinical trials β value of 1/7?,3
1918,How many trademarks list a molecular target of minor groove of dna and a clinical status value of phase i?,3
1927,what is the least amount in the tournament?,2
1936,How many times was Sanger 3730xl $2400 usd?,3
1941,How was times was the dance the jive and the week # was 10?,3
1955,How many time is sunday day one is ahad?,3
1956,What is the least amount of freight carried when the super b capacity reached was February 26?,2
1957,What is the most number of truck loads north?,1
1958,What is thea year the road closed April 13?,1
1967,How many were won with the points against was 450?,3
1973,What is the number of the name for number 4?,3
1974,What is the most number?,1
1975,what amount played tried for 60? ,3
1979,What amount of points where points  were 389?,3
1985,HOW MANY GAMES WERE LOST BY 12 POINTS?,3
